Mês;Consumo (m³);R$
Jan; 160 ; 148,50 
Fev; 238 ; 351,00 
Mar; 286 ; 337,50 
Abr; 362 ; 114,75 
Mai; 517 ; 540,00 
Jun; 345 ; 81,00 
Jul; 446 ; 81,00 
Ago; 478 ; 121,50 
Set; 405 ; 132,50 
Out; 519 ; 88,32 
Nov; 512 ; 132,50 
Dez; 512 ; 132,50 
;;
;;
